symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
RIOT,Riot Platforms Inc. Common Stock ,Finance,21.05,7899200582,true,true,true,false,8,2.31,,unknown,,unknown,,unknown,,,816,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,97.375,5524555240,true,true,true,false,9,1.67,,unknown,,unknown,,unknown,,,2191,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,172.395,5964005197,true,true,true,false,7,1.4,,unknown,,unknown,,unknown,,,2718,6,12,5
RDN,Radian Group Inc. Common Stock,Finance,36.63,4846197278,true,true,true,false,9,1.02,,unknown,,unknown,,unknown,,,900,6,12,5
CNX,CNX Resources Corporation Common Stock,Energy,37.52,5550845260,true,true,true,false,7,3.77,,unknown,,unknown,,unknown,,,390,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,32.07,8050006312,true,true,true,false,11,64.54,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,76.33,4153610529,true,true,true,false,16,0.78,,unknown,,unknown,,unknown,,,2887,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,56.465,8643044078,true,true,true,false,9,1.77,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,120.04,6703789612,true,true,true,false,13,4.07,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,23.12,6555892750,true,true,true,false,7,0.24,,unknown,,unknown,,unknown,,,598,6,12,5
GHC,Graham Holdings Company Common Stock,Real Estate,1125.345,4765755050,true,true,true,false,13,5.36,,unknown,,unknown,,unknown,,,19920,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,106.56,6287892054,true,true,true,false,10,0.88,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,34.12,5981266674,true,true,true,false,13,8.29,,unknown,,unknown,,unknown,,,19000,6,12,5
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,86.36,4687632372,true,true,true,false,14,0.3,,unknown,,unknown,,unknown,,,9300,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,116.025,5562827327,true,true,true,false,14,0.05,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,13.31,4573617857,true,true,true,false,12,0.89,,unknown,,unknown,,unknown,,,1891,6,12,5
NPO,Enpro Inc. Common Stock,Industrials,299,6329136619,true,true,true,false,13,3.55,,unknown,,unknown,,unknown,,,4000,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,72.2203,9948765925,true,true,true,false,10,79.23,,unknown,,unknown,,unknown,,,7000,6,12,5
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,213.91,3840094565,true,true,true,false,10,3.04,,unknown,,unknown,,unknown,,,15000,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,104.12,5497753298,true,true,true,false,14,1.01,,unknown,,unknown,,unknown,,,1485,6,12,5
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,559.34,4300990115,true,true,true,false,16,0.62,,unknown,,unknown,,unknown,,,7700,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,21.035,5373659072,true,true,true,false,10,0.21,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,28.011,4826449865,true,true,true,false,9,0.46,,unknown,,unknown,,unknown,,,798,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,62.54,3899662625,true,true,true,false,15,0.95,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,55.31,6735943947,true,true,true,false,13,0.44,,unknown,,unknown,,unknown,,,289,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,125.785,5270094018,true,true,true,false,10,0.49,,unknown,,unknown,,unknown,,,23000,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,97.405,4834819613,true,true,true,false,11,2.24,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,111,13051330050,true,true,true,false,12,2.41,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,84.15,7050863115,true,true,true,false,13,0.71,,unknown,,unknown,,unknown,,,1337,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,36.94,4296454017,true,true,true,false,10,0.89,,unknown,,unknown,,unknown,,,241,6,12,5
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,39.335,5062414500,true,true,true,false,9,2,,unknown,,unknown,,unknown,,,320,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,26.26,6086368381,true,true,true,false,9,1.26,,unknown,,unknown,,unknown,,,912,6,12,5
NE,Noble Corporation plc A Ordinary Shares,Energy,46.13,7364295516,true,true,true,false,11,4.32,,unknown,,unknown,,unknown,,,4500,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,39.61,5083978396,true,true,true,false,13,2.88,,unknown,,unknown,,unknown,,,195,6,12,5
MUR,Murphy Oil Corporation Common Stock,Energy,36.81,5277859211,true,true,true,false,11,4.85,,unknown,,unknown,,unknown,,,813,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,100.93,6587940203,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,94.95,4157552197,true,true,true,false,16,0.69,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,33.37,4782838909,true,true,true,false,9,1.25,,unknown,,unknown,,unknown,,,1600,6,12,5
NOVT,Novanta Inc. Common Stock,Miscellaneous,149.08,5637873152,true,true,true,false,11,0.62,,unknown,,unknown,,unknown,,,3000,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,31.04,5861893415,true,true,true,false,8,1.23,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,29.1,4789919888,true,true,true,false,12,0.45,,unknown,,unknown,,unknown,,,351,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,35.135,4820549159,true,true,true,false,14,0.56,,unknown,,unknown,,unknown,,,2912,6,12,5
IBOC,International Bancshares Corporation Common Stock,Finance,71.7625,4463018523,true,true,true,false,12,6.88,,unknown,,unknown,,unknown,,,2319,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,12.035,5722239592,true,true,true,false,11,0.44,,unknown,,unknown,,unknown,,,4560,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,81.96,5646496179,true,true,true,false,9,2.49,,unknown,,unknown,,unknown,,,2034,6,12,5
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,33.9999,3966188193,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,65,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,61.44,4587127665,true,true,true,false,12,2.69,,unknown,,unknown,,unknown,,,2091,6,12,5
PJT,PJT Partners Inc. Class A Common Stock,Finance,184.0625,7548699282,true,true,true,false,14,2.04,,unknown,,unknown,,unknown,,,1224,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,112.23,6903219266,true,true,true,false,14,0.2,,unknown,,unknown,,unknown,,,699,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,247.74,6602791006,true,true,true,false,11,1.07,,unknown,,unknown,,unknown,,,20000,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,56.61,5237634812,true,true,true,false,9,0.57,,unknown,,unknown,,unknown,,,3300,6,12,5
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,96.73,3755863877,true,true,true,false,8,3.29,,unknown,,unknown,,unknown,,,15775,6,12,5
ENVA,Enova International Inc. Common Stock,Finance,231.615,5766836199,true,true,true,false,6,2.16,,unknown,,unknown,,unknown,,,1836,6,12,5
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,97.4125,4596607339,true,true,true,false,11,0.09,,unknown,,unknown,,unknown,,,713,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,135.22,5755343303,true,true,true,false,13,1.41,,unknown,,unknown,,unknown,,,4070,6,12,5
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,100.47,6523738435,true,true,true,false,12,0.38,,unknown,,unknown,,unknown,,,433,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,17.63,6140458780,true,true,true,false,14,0.88,,unknown,,unknown,,unknown,,,8700,6,12,5
AVT,Avnet Inc. Common Stock,Technology,92.035,7553586622,true,true,true,false,10,0.99,,unknown,,unknown,,unknown,,,15040,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,31.939,3915076200,true,true,true,false,12,0.66,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,22.15,5061530877,true,true,true,false,9,2.32,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,46.39,5328377899,true,true,true,false,12,1.57,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,36.345,4577276470,true,true,true,false,15,2.6,,unknown,,unknown,,unknown,,,1340,6,12,5
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,70.91,4362230744,true,true,true,false,9,1.18,,unknown,,unknown,,unknown,,,1667,6,12,5
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,31.97,9867380650,true,true,true,false,12,1.2,,unknown,,unknown,,unknown,,,2305,6,12,5
TFSL,TFS Financial Corporation Common Stock,Finance,17.55,4921770350,true,true,true,false,8,2.99,,unknown,,unknown,,unknown,,,958,6,12,5
UCB,United Community Banks Inc. Common Stock,Finance,35.44,4273195826,true,true,true,false,7,9.1,,unknown,,unknown,,unknown,,,3141,6,12,5
SKT,Tanger Inc. Common Stock,Real Estate,37.18,4271200811,true,true,true,false,8,0.36,,unknown,,unknown,,unknown,,,477,6,12,5
INTA,Intapp Inc. Common Stock,Technology,41.2,3152259298,true,true,true,false,14,1,,unknown,,unknown,,unknown,,,1340,6,12,5
MATX,Matson Inc. Common Stock,Consumer Discretionary,222.61,6656808785,true,true,true,false,13,13.35,,unknown,,unknown,,unknown,,,4170,6,12,5
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,129.13,3832012552,true,true,true,false,12,1.3,,unknown,,unknown,,unknown,,,3871,6,12,5
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,87.025,2595306631,true,true,true,false,9,0.44,,unknown,,unknown,,unknown,,,1300,6,12,5
NAVN,Navan Inc. Class A Common Stock,Technology,27.54,7004282955,true,true,true,false,13,3.27,,unknown,,unknown,,unknown,,,3700,6,12,5
PSMT,PriceSmart Inc. Common Stock,Consumer Discretionary,172.82,5333315758,true,true,true,false,10,2.46,,unknown,,unknown,,unknown,,,13000,6,12,5
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,289.22,5765776835,true,true,true,false,9,0.51,,unknown,,unknown,,unknown,,,47,6,12,5
TREX,Trex Company Inc. Common Stock,Basic Materials,43.87,4468825885,true,true,true,false,10,0.3,,unknown,,unknown,,unknown,,,1839,6,12,5
EPR,EPR Properties Common Stock,Real Estate,60.26,4616453640,true,true,true,false,12,0.42,,unknown,,unknown,,unknown,,,54,6,12,5
BRC,Brady Corporation Common Stock,Consumer Discretionary,90.34,4256169449,true,true,true,false,11,0.56,,unknown,,unknown,,unknown,,,6400,6,12,5
HAE,Haemonetics Corporation Common Stock,Health Care,101.6,4622500382,true,true,true,false,9,0.27,,unknown,,unknown,,unknown,,,3009,6,12,5
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.79,3740831204,true,true,true,false,6,2.67,,unknown,,unknown,,unknown,,,4129,6,12,5
INDB,Independent Bank Corp. Common Stock,Finance,83.18,3940161655,true,true,true,false,8,8.36,,unknown,,unknown,,unknown,,,2294,6,12,5
HNGE,Hinge Health Inc. Class A Common Stock,Technology,89.695,7237885733,true,true,true,false,7,1.05,,unknown,,unknown,,unknown,,,1437,6,12,5
VSEC,VSE Corporation Common Stock,Consumer Discretionary,203.53,5712063751,true,true,true,false,11,3.8,,unknown,,unknown,,unknown,,,1600,6,12,5
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,37.66,3589171500,true,true,true,false,8,18,,unknown,,unknown,,unknown,,,3376,6,12,5
WHD,Cactus Inc. Class A Common Stock,Consumer Discretionary,70.92,5686324254,true,true,true,false,12,17.42,,unknown,,unknown,,unknown,,,1500,6,12,5
ICUI,ICU Medical Inc. Common Stock,Health Care,165.57,4140415282,true,true,true,false,13,0.09,,unknown,,unknown,,unknown,,,13000,6,12,5
GNW,Genworth Financial Inc Common Stock,Finance,10.4,3929650785,true,true,true,false,14,138.07,,unknown,,unknown,,unknown,,,3100,6,12,5
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,14.14,4036694991,true,true,true,false,15,0.36,,unknown,,unknown,,unknown,,,12690,6,12,5
TPC,Tutor Perini Corporation Common Stock,Consumer Discretionary,88.135,4633179127,true,true,true,false,13,0.74,,unknown,,unknown,,unknown,,,7400,6,12,5
MARA,MARA Holdings Inc. Common Stock,Technology,11.34,4380634028,true,true,true,false,9,2.44,,unknown,,unknown,,unknown,,,266,6,12,5
NVST,Envista Holdings Corporation Common Stock,Health Care,27.28,4381651102,true,true,true,false,10,3.39,,unknown,,unknown,,unknown,,,12000,6,12,5
FULT,Fulton Financial Corporation Common Stock,Finance,23.95,4572403784,true,true,true,false,7,4.33,,unknown,,unknown,,unknown,,,3400,6,12,5
UNF,Unifirst Corporation Common Stock,Consumer Discretionary,273.7,4949638150,true,true,true,false,13,3.26,,unknown,,unknown,,unknown,,,16000,6,12,5
PLMR,Palomar Holdings Inc. Common stock,Finance,134.4017,3537141335,true,true,true,false,11,1.44,,unknown,,unknown,,unknown,,,439,6,12,5
GRAL,GRAIL Inc. Common Stock ,Health Care,79.805,3564588804,true,true,true,false,11,0.96,,unknown,,unknown,,unknown,,,910,6,12,5
EXPO,Exponent Inc. Common Stock,Consumer Discretionary,68.39,3251676685,true,true,true,false,13,0.71,,unknown,,unknown,,unknown,,,1012,6,12,5
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,66.34,6253280180,true,true,true,false,15,1.01,,unknown,,unknown,,unknown,,,497,6,12,5
CRVL,CorVel Corp. Common Stock,Finance,67.5,3409868543,true,true,true,false,13,1.34,,unknown,,unknown,,unknown,,,5239,6,12,5
CBT,Cabot Corporation Common Stock,Industrials,80.8,4171785366,true,true,true,false,13,0.53,,unknown,,unknown,,unknown,,,4100,6,12,5
KFY,Korn Ferry Common Stock,Consumer Discretionary,83.72,4560626991,true,true,true,false,10,0.58,,unknown,,unknown,,unknown,,,8965,6,12,5
BFH,Bread Financial Holdings Inc. Common Stock,Real Estate,107.99,4148896751,true,true,true,false,7,1.18,,unknown,,unknown,,unknown,,,6000,6,12,5
KTB,Kontoor Brands Inc. Common Stock ,Industrials,73.16,3998458839,true,true,true,false,9,14.05,,unknown,,unknown,,unknown,,,10600,6,12,5
FRSH,Freshworks Inc. Class A Common Stock,Technology,12.68,3308475389,true,true,true,false,15,0.39,,unknown,,unknown,,unknown,,,4500,6,12,5
GFF,Griffon Corporation Common Stock,Industrials,97.86,4432540908,true,true,true,false,12,1.64,,unknown,,unknown,,unknown,,,5100,6,12,5
TARS,Tarsus Pharmaceuticals Inc. Common Stock,Health Care,82.935,3639436273,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,370,6,12,5
SPSC,SPS Commerce Inc. Common Stock,Technology,81.404,2930558164,true,true,true,false,13,1.43,,unknown,,unknown,,unknown,,,2948,6,12,5
OTTR,Otter Tail Corporation Common Stock,Utilities,88.99,3736296764,true,true,true,false,14,0.81,,unknown,,unknown,,unknown,,,2198,6,12,5
VAL,Valaris Limited Common Shares,Energy,88.14,6120072029,true,true,true,false,14,4.06,,unknown,,unknown,,unknown,,,3800,6,12,5
RNST,Renasant Corporation Common Stock,Finance,41.16,3762207779,true,true,true,false,7,1.68,,unknown,,unknown,,unknown,,,3000,6,12,5
AGYS,Agilysys Inc. Common Stock (DE),Technology,111,3130842468,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,2413,6,12,5
CATY,Cathay General Bancorp Common Stock,Finance,62.69,4182289376,true,true,true,false,10,9.83,,unknown,,unknown,,unknown,,,1268,6,12,5
HTGC,Hercules Capital Inc. Common Stock,Finance,17.67,3307187880,true,true,true,false,12,0.66,,unknown,,unknown,,unknown,,,100,6,12,5
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Finance,40.895,3315466799,true,true,true,false,13,0.21,,unknown,,unknown,,unknown,,,567,6,12,5
MHO,M/I Homes Inc. Common Stock,Consumer Discretionary,148.135,3745301797,true,true,true,false,15,0.25,,unknown,,unknown,,unknown,,,1801,6,12,5
VCYT,Veracyte Inc. Common Stock,Health Care,44.07,3542819515,true,true,true,false,10,1.11,,unknown,,unknown,,unknown,,,755,6,12,5
GEF,Greif Inc. Class A Common Stock,Uncategorized,85.21,3934002632,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,12000,6,12,5
BNL,Broadstone Net Lease Inc. Common Stock,Real Estate,20.85,4000968445,true,true,true,false,9,4.38,,unknown,,unknown,,unknown,,,62,6,12,5
SPHR,Sphere Entertainment Co. Class A Common Stock,Consumer Discretionary,142.83,5129540488,true,true,true,false,10,10.35,,unknown,,unknown,,unknown,,,3300,6,12,5
OPLN,OPENLANE Inc.,Consumer Discretionary,34.74,4240707110,true,true,true,false,14,0.66,,unknown,,unknown,,unknown,,,4800,6,12,5
WSBC,WesBanco Inc. Common Stock,Finance,41.24,3955158862,true,true,true,false,8,2.84,,unknown,,unknown,,unknown,,,2969,6,12,5
CNS,Cohen & Steers Inc Common Stock,Finance,77.67,3993910468,true,true,true,false,13,0.26,,unknown,,unknown,,unknown,,,424,6,12,5
SLG,SL Green Realty Corp Common Stock,Real Estate,54.675,3873718665,true,true,true,false,13,0.28,,unknown,,unknown,,unknown,,,1289,6,12,5
MCHB,Mechanics Bancorp Class A Common Stock,Finance,15.91,3505164891,true,true,true,false,7,20.57,,unknown,,unknown,,unknown,,,1756,6,12,5
DYN,Dyne Therapeutics Inc. Common Stock,Health Care,24.48,4571552631,true,true,true,false,13,0.79,,unknown,,unknown,,unknown,,,289,6,12,5
EEFT,Euronet Worldwide Inc. Common Stock,Finance,72.59,2715126961,true,true,true,false,10,3.29,,unknown,,unknown,,unknown,,,10800,6,12,5
XMTR,Xometry Inc. Class A Common Stock,Real Estate,94.035,5390422187,true,true,true,false,12,0.39,,unknown,,unknown,,unknown,,,1174,6,12,5
CGON,CG Oncology Inc. Common stock,Health Care,73.895,6550080511,true,true,true,false,15,0.92,,unknown,,unknown,,unknown,,,142,6,12,5
CDP,COPT Defense Properties Common Shares of Beneficial Interest,Real Estate,35.15,3986377599,true,true,true,false,12,0.19,,unknown,,unknown,,unknown,,,430,6,12,5
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,79.655,6215002756,true,true,true,false,13,0.77,,unknown,,unknown,,unknown,,,366,6,12,5
NMIH,NMI Holdings Inc. Common Stock,Finance,44.97,3382546759,true,true,true,false,12,3.05,,unknown,,unknown,,unknown,,,225,6,12,5
EE,Excelerate Energy Inc. Class A Common Stock,Utilities,39.75,4507733674,true,true,true,false,10,0.92,,unknown,,unknown,,unknown,,,1046,6,12,5
SBCF,Seacoast Banking Corporation of Florida Common Stock,Finance,34.51,3341354793,true,true,true,false,8,1.3,,unknown,,unknown,,unknown,,,1962,6,12,5
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,62.12,6280582406,true,true,true,false,13,1.81,,unknown,,unknown,,unknown,,,1300,6,12,5
FRPT,Freshpet Inc. Common Stock,Consumer Staples,69.145,3322975527,true,true,true,false,13,0.18,,unknown,,unknown,,unknown,,,1288,6,12,5
SHOO,Steven Madden Ltd. Common Stock,Consumer Discretionary,42.315,3096488775,true,true,true,false,10,11.39,,unknown,,unknown,,unknown,,,6300,6,12,5
HURN,Huron Consulting Group Inc. Common Stock,Consumer Discretionary,155.925,2480777977,true,true,true,false,14,1.18,,unknown,,unknown,,unknown,,,9248,6,12,5
WSFS,WSFS Financial Corporation Common Stock,Finance,79.12,4042288668,true,true,true,false,10,1.62,,unknown,,unknown,,unknown,,,2335,6,12,5
CBU,Community Financial System Inc. Common Stock,Finance,63.595,3346108478,true,true,true,false,5,1.46,,unknown,,unknown,,unknown,,,3001,6,12,5
DAVE,Dave Inc. Class A Common Stock,Finance,383.0002,4885361732,true,true,true,false,12,1.35,,unknown,,unknown,,unknown,,,280,6,12,5
