symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
NCNO,nCino Inc. Common Stock,Technology,22.49,2378006553,true,true,true,false,11,16.93,,unknown,,unknown,,unknown,,,1684,6,12,5
LXP,LXP Industrial Trust Common Stock (Maryland REIT),Real Estate,60.835,3586665155,true,true,true,false,13,2.9,,unknown,,unknown,,unknown,,,58,6,12,5
LQDA,Liquidia Corporation Common Stock,Health Care,64.32,5757211869,true,true,true,false,11,1.77,,unknown,,unknown,,unknown,,,216,6,12,5
CPK,Chesapeake Utilities Corporation Common Stock,Utilities,128.83,3105634598,true,true,true,false,10,0.97,,unknown,,unknown,,unknown,,,1300,6,12,5
RELY,Remitly Global Inc. Common Stock,Real Estate,21.83,4621062899,true,true,true,false,11,0.04,,unknown,,unknown,,unknown,,,3200,6,12,5
AVPT,AvePoint Inc. Class A Common Stock,Technology,13.81,2921718533,true,true,true,false,9,5.87,,unknown,,unknown,,unknown,,,3443,6,12,5
AVNT,Avient Corporation Common Stock,Industrials,40.98,3758667159,true,true,true,false,13,3.83,,unknown,,unknown,,unknown,,,9000,6,12,5
NATL,NCR Atleos Corporation Common Stock,Miscellaneous,46.41,3429556707,true,true,true,false,12,1.65,,unknown,,unknown,,unknown,,,20000,6,12,5
CBZ,CBIZ Inc. Common Stock,Real Estate,54.685,2967420223,true,true,true,false,14,6,,unknown,,unknown,,unknown,,,9500,6,12,5
TENB,Tenable Holdings Inc. Common Stock,Technology,37.7042,4152739947,true,true,true,false,9,3.82,,unknown,,unknown,,unknown,,,1995,6,12,5
TDC,Teradata Corporation Common Stock,Technology,30.01,2790930000,true,true,true,false,11,0.1,,unknown,,unknown,,unknown,,,5100,6,12,5
APLE,Apple Hospitality REIT Inc. Common Shares,Real Estate,15.41,3638034376,true,true,true,false,11,1.24,,unknown,,unknown,,unknown,,,64,6,12,5
AWR,American States Water Company Common Stock,Utilities,87.27,3459001081,true,true,true,false,13,4.82,,unknown,,unknown,,unknown,,,900,6,12,5
TNET,TriNet Group Inc. Common Stock,Real Estate,68.91,3163295496,true,true,true,false,14,6.28,,unknown,,unknown,,unknown,,,302955,6,12,5
HIW,Highwoods Properties Inc. Common Stock,Real Estate,30.81,3398534361,true,true,true,false,11,2.54,,unknown,,unknown,,unknown,,,315,6,12,5
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,24.41,2833047326,true,true,true,false,14,1.94,,unknown,,unknown,,unknown,,,63,6,12,5
RHI,Robert Half Inc. Common Stock,Consumer Discretionary,38.29,3919434394,true,true,true,false,11,1.02,,unknown,,unknown,,unknown,,,14500,6,12,5
EWTX,Edgewise Therapeutics Inc. Common Stock,Health Care,42.74,4641740473,true,true,true,false,10,2.19,,unknown,,unknown,,unknown,,,127,6,12,5
CLSK,CleanSpark Inc. Common Stock,Finance,12.7667,3278706526,true,true,true,false,8,0.86,,unknown,,unknown,,unknown,,,314,6,12,5
SFNC,Simmons First National Corporation Class A Common Stock,Finance,23.095,3337545957,true,true,true,false,9,0.46,,unknown,,unknown,,unknown,,,2917,6,12,5
CXT,Crane NXT Co. Common Stock,Industrials,48.205,2774742659,true,true,true,false,11,1.4,,unknown,,unknown,,unknown,,,4800,6,12,5
GSHD,Goosehead Insurance Inc. Class A Common Stock,Finance,60.185,2137524742,true,true,true,false,9,16.66,,unknown,,unknown,,unknown,,,1600,6,12,5
INSP,Inspire Medical Systems Inc. Common Stock,Health Care,74.455,2152521971,true,true,true,false,9,30.46,,unknown,,unknown,,unknown,,,1333,6,12,5
LFST,LifeStance Health Group Inc. Common Stock,Health Care,12.901,4930170650,true,true,true,false,10,2.15,,unknown,,unknown,,unknown,,,8542,6,12,5
ITGR,Integer Holdings Corporation Common Stock,Health Care,126.21,4290136378,true,true,true,false,10,0.69,,unknown,,unknown,,unknown,,,11000,6,12,5
IPAR,Interparfums Inc. Common Stock,Consumer Discretionary,108.71,3481522653,true,true,true,false,12,0.34,,unknown,,unknown,,unknown,,,662,6,12,5
HP,Helmerich & Payne Inc. Common Stock,Energy,42.91,4288380130,true,true,true,false,14,3.37,,unknown,,unknown,,unknown,,,15700,6,12,5
ASH,Ashland Inc. Common Stock,Consumer Discretionary,69.73,3193171690,true,true,true,false,12,0.04,,unknown,,unknown,,unknown,,,2900,6,12,5
FA,First Advantage Corporation Common Stock,Technology,21.955,3770852286,true,true,true,false,12,1.88,,unknown,,unknown,,unknown,,,9500,6,12,5
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,Consumer Discretionary,55.8,3580568653,true,true,true,false,8,0.57,,unknown,,unknown,,unknown,,,1610,6,12,5
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,Consumer Discretionary,34.38,3985049575,true,true,true,false,10,3.02,,unknown,,unknown,,unknown,,,27900,6,12,5
CVBF,CVB Financial Corporation Common Stock,Finance,22.815,4015381480,true,true,true,false,6,0.85,,unknown,,unknown,,unknown,,,1079,6,12,5
OCUL,Ocular Therapeutix Inc. Common Stock,Health Care,10.425,2289495424,true,true,true,false,9,0.97,,unknown,,unknown,,unknown,,,325,6,12,5
PFS,Provident Financial Services Inc Common Stock,Finance,23.335,3043411791,true,true,true,false,11,0.72,,unknown,,unknown,,unknown,,,1866,6,12,5
APPN,Appian Corporation Class A Common Stock,Technology,39.18,2806369250,true,true,true,false,9,16.18,,unknown,,unknown,,unknown,,,2149,6,12,5
CAKE,Cheesecake Factory Incorporated (The) Common Stock,Consumer Discretionary,98.12,4882513408,true,true,true,false,13,0.45,,unknown,,unknown,,unknown,,,48400,6,12,5
CVI,CVR Energy Inc. Common Stock,Energy,51.635,5190897479,true,true,true,false,13,0.28,,unknown,,unknown,,unknown,,,1532,6,12,5
CWT,California Water Service Group Common Stock,Utilities,48.06,2971987194,true,true,true,false,13,0.1,,unknown,,unknown,,unknown,,,1336,6,12,5
NSIT,Insight Enterprises Inc. Common Stock,Consumer Discretionary,161.14,4729273689,true,true,true,false,7,1.38,,unknown,,unknown,,unknown,,,14505,6,12,5
CUBI,Customers Bancorp Inc Common Stock,Finance,78.1999,2641889703,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,869,6,12,5
CHEF,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,106.78,4356205743,true,true,true,false,15,0.74,,unknown,,unknown,,unknown,,,5156,6,12,5
ALRM,Alarm.com Holdings Inc. Common Stock,Technology,55.7,2734325700,true,true,true,false,15,3.86,,unknown,,unknown,,unknown,,,2051,6,12,5
ABM,ABM Industries Incorporated Common Stock,Consumer Discretionary,49.86,2922523557,true,true,true,false,13,0.3,,unknown,,unknown,,unknown,,,113000,6,12,5
CON,Concentra Group Holdings Parent Inc. Common Stock,Health Care,35.9,4577886722,true,true,true,false,7,1.44,,unknown,,unknown,,unknown,,,9999,6,12,5
RNG,RingCentral Inc. Class A Common Stock,Technology,72.35,6041670821,true,true,true,false,15,1.4,,unknown,,unknown,,unknown,,,7378,6,12,5
SYRE,Spyre Therapeutics Inc. Common Stock,Health Care,89.75,7913595140,true,true,true,false,14,1.73,,unknown,,unknown,,unknown,,,125,6,12,5
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,Consumer Discretionary,80.61,3813274913,true,true,true,false,7,1.56,,unknown,,unknown,,unknown,,,6260,6,12,5
ADPT,Adaptive Biotechnologies Corporation Common Stock,Health Care,25.245,4028997031,true,true,true,false,14,0.83,,unknown,,unknown,,unknown,,,624,6,12,5
DBRG,DigitalBridge Group Inc.,Real Estate,15.905,2982112444,true,true,true,false,10,1,,unknown,,unknown,,unknown,,,303,6,12,5
HTFL,Heartflow Inc. Common Stock,Health Care,48.51,4218120446,true,true,true,false,8,4.07,,unknown,,unknown,,unknown,,,843,6,12,5
FFBC,First Financial Bancorp. Common Stock,Finance,32.69,3431434649,true,true,true,false,10,0.71,,unknown,,unknown,,unknown,,,2199,6,12,5
PRK,Park National Corporation Common Stock,Finance,186.05,3360837154,true,true,true,false,9,0.42,,unknown,,unknown,,unknown,,,1797,6,12,5
TOWN,TowneBank Common Stock,Finance,37.48,2796657528,true,true,true,false,13,6.26,,unknown,,unknown,,unknown,,,2932,6,12,5
KWR,Quaker Houghton Common Stock,Industrials,152.58,2625551171,true,true,true,false,16,0.2,,unknown,,unknown,,unknown,,,4700,6,12,5
TDW,Tidewater Inc. Common Stock,Consumer Discretionary,89.52,4454177799,true,true,true,false,10,0.29,,unknown,,unknown,,unknown,,,7300,6,12,5
HCI,HCI Group Inc. Common Stock,Finance,184.96,2300692840,true,true,true,false,9,0.79,,unknown,,unknown,,unknown,,,594,6,12,5
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,Consumer Discretionary,50.64,3249462304,true,true,true,false,11,8.24,,unknown,,unknown,,unknown,,,1610,6,12,5
HOG,Harley-Davidson Inc. Common Stock,Consumer Discretionary,27.51,2863034668,true,true,true,false,16,0.93,,unknown,,unknown,,unknown,,,5500,6,12,5
CURB,Curbline Properties Corp. Common Stock,Finance,29.04,3340704246,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,39,6,12,5
ALKT,Alkami Technology Inc. Common Stock,Technology,19.92,2130284242,true,true,true,false,11,1.37,,unknown,,unknown,,unknown,,,1225,6,12,5
OII,Oceaneering International Inc. Common Stock,Energy,47.74,4751545252,true,true,true,false,14,2.59,,unknown,,unknown,,unknown,,,11100,6,12,5
SEZL,Sezzle Inc. Common Stock,Real Estate,118.47,3989478909,true,true,true,false,11,1.07,,unknown,,unknown,,unknown,,,201,6,12,5
TRMK,Trustmark Corporation Common Stock,Finance,47.365,2750512880,true,true,true,false,9,0.26,,unknown,,unknown,,unknown,,,2583,6,12,5
INSW,International Seaways Inc. Common Stock ,Consumer Discretionary,107.91,5344923770,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,2837,6,12,5
IMNM,Immunome Inc. Common Stock,Health Care,23.6451,2685554395,true,true,true,false,11,0.01,,unknown,,unknown,,unknown,,,247,6,12,5
SLDE,Slide Insurance Holdings Inc. Common Stock,Finance,26.3,3072148210,true,true,true,false,10,2.87,,unknown,,unknown,,unknown,,,627,6,12,5
PLUS,ePlus inc. Common Stock,Technology,92.57,2415189994,true,true,true,false,9,0.67,,unknown,,unknown,,unknown,,,2148,6,12,5
MGNI,Magnite Inc. Common Stock,Technology,23.41,3357559515,true,true,true,false,15,0.9,,unknown,,unknown,,unknown,,,971,6,12,5
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),Health Care,20.93,2210773550,true,true,true,false,9,0.58,,unknown,,unknown,,unknown,,,835,6,12,5
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,Finance,26.09,2154432782,true,true,true,false,9,1.32,,unknown,,unknown,,unknown,,,1833,6,12,5
ZBIO,Zenas BioPharma Inc. Common Stock,Health Care,30.88,2012657206,true,true,true,false,14,0.35,,unknown,,unknown,,unknown,,,167,6,12,5
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,31.22,4109163412,true,true,true,false,12,1.37,,unknown,,unknown,,unknown,,,18000,6,12,5
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,21.94,2862964927,true,true,true,false,12,0.99,,unknown,,unknown,,unknown,,,2894,6,12,5
BBT,Beacon Financial Corporation Common stock,Finance,31.24,2618414527,true,true,true,false,8,1.09,,unknown,,unknown,,unknown,,,2050,6,12,5
NBTB,NBT Bancorp Inc. Common Stock,Finance,52.15,2709717181,true,true,true,false,6,1.82,,unknown,,unknown,,unknown,,,2303,6,12,5
PGNY,Progyny Inc. Common Stock,Health Care,27.85,2136841324,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,856,6,12,5
GCMG,GCM Grosvenor Inc. Class A Common Stock,Finance,12.505,2535915211,true,true,true,false,10,0.14,,unknown,,unknown,,unknown,,,553,6,12,5
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,12.73,4855029446,true,true,true,false,11,4.71,,unknown,,unknown,,unknown,,,7900,6,12,5
FRME,First Merchants Corporation Common Stock,Finance,41.65,2615679268,true,true,true,false,9,7.44,,unknown,,unknown,,unknown,,,2086,6,12,5
BANR,Banner Corporation Common Stock,Finance,72.01,2638408379,true,true,true,false,8,0.59,,unknown,,unknown,,unknown,,,1943,6,12,5
SAH,Sonic Automotive Inc. Common Stock,Consumer Discretionary,74.1,2342656828,true,true,true,false,10,0.4,,unknown,,unknown,,unknown,,,11000,6,12,5
HRMY,Harmony Biosciences Holdings Inc. Common Stock,Health Care,41.05,2390603933,true,true,true,false,13,0.81,,unknown,,unknown,,unknown,,,293,6,12,5
ATKR,Atkore Inc. Common Stock,Miscellaneous,94.51,3191843701,true,true,true,false,13,0.21,,unknown,,unknown,,unknown,,,5076,6,12,5
MTRN,Materion Corporation,Industrials,238.35,4965718354,true,true,true,false,16,0.36,,unknown,,unknown,,unknown,,,2880,6,12,5
PK,Park Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,15.185,3057322541,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,90,6,12,5
FBNC,First Bancorp Common Stock,Finance,64.0075,2648260451,true,true,true,false,10,1.2,,unknown,,unknown,,unknown,,,1374,6,12,5
BUSE,First Busey Corporation Class A Common Stock,Finance,30.38,2508687923,true,true,true,false,9,0.66,,unknown,,unknown,,unknown,,,1833,6,12,5
NHC,National HealthCare Corporation Common Stock,Health Care,226.07,3540571568,true,true,true,false,12,0.33,,unknown,,unknown,,unknown,,,15278,6,12,5
HTH,Hilltop Holdings Inc.,Finance,38.69,2216411474,true,true,true,false,11,1,,unknown,,unknown,,unknown,,,3550,6,12,5
SM,SM Energy Company Common Stock,Energy,41.175,9793641250,true,true,true,false,8,0.44,,unknown,,unknown,,unknown,,,1241,6,12,5
CRGY,Crescent Energy Company Class A Common Stock,Energy,15.28,5048568475,true,true,true,false,12,0.09,,unknown,,unknown,,unknown,,,1066,6,12,5
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,Finance,57.4725,2551577444,true,true,true,false,12,2.37,,unknown,,unknown,,unknown,,,611,6,12,5
NOG,Northern Oil and Gas Inc. Common Stock,Energy,26.995,2876293710,true,true,true,false,11,0.21,,unknown,,unknown,,unknown,,,64,6,12,5
TXG,10x Genomics Inc. Class A Common Stock,Industrials,74.595,9719069677,true,true,true,false,12,0.27,,unknown,,unknown,,unknown,,,1178,6,12,5
EFSC,Enterprise Financial Services Corporation Common Stock,Finance,63.38,2293881918,true,true,true,false,10,0.81,,unknown,,unknown,,unknown,,,1418,6,12,5
CENT,Central Garden & Pet Company Common Stock,Consumer Discretionary,40.03,2505581698,true,true,true,false,13,0.49,,unknown,,unknown,,unknown,,,6000,6,12,5
ADUS,Addus HomeCare Corporation Common Stock,Health Care,116.38,2173315034,true,true,true,false,12,1.96,,unknown,,unknown,,unknown,,,50659,6,12,5
VAC,Marriott Vacations Worldwide Corporation Common Stock,Finance,99.59,3425429919,true,true,true,false,13,0.63,,unknown,,unknown,,unknown,,,21100,6,12,5
TWST,Twist Bioscience Corporation Common Stock,Health Care,135.85,9007014488,true,true,true,false,11,0.71,,unknown,,unknown,,unknown,,,979,6,12,5
PENN,PENN Entertainment Inc. Common Stock,Consumer Discretionary,17.945,2405824975,true,true,true,false,12,0.47,,unknown,,unknown,,unknown,,,23441,6,12,5
NTCT,NetScout Systems Inc. Common Stock,Technology,38.19,2776692245,true,true,true,false,10,0.19,,unknown,,unknown,,unknown,,,2073,6,12,5
CXW,CoreCivic Inc. Common Stock,Real Estate,35.07,3468194659,true,true,true,false,9,1.47,,unknown,,unknown,,unknown,,,13651,6,12,5
ATRC,AtriCure Inc. Common Stock,Health Care,56.05,2851055779,true,true,true,false,8,1.24,,unknown,,unknown,,unknown,,,1350,6,12,5
SYBT,Stock Yards Bancorp Inc. Common Stock,Finance,80.74,2508320756,true,true,true,false,7,7.45,,unknown,,unknown,,unknown,,,1270,6,12,5
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,Consumer Staples,47.21,2990390172,true,true,true,false,10,0.06,,unknown,,unknown,,unknown,,,3600,6,12,5
FIGS,FIGS Inc. Class A Common Stock,Consumer Discretionary,13.5,2242893267,true,true,true,false,10,0.29,,unknown,,unknown,,unknown,,,388,6,12,5
IOSP,Innospec Inc. Common Stock,Industrials,91.91,2263839530,true,true,true,false,9,1.33,,unknown,,unknown,,unknown,,,2450,6,12,5
HNI,HNI Corporation Common Stock,Consumer Discretionary,46.2,3334799160,true,true,true,false,11,0.08,,unknown,,unknown,,unknown,,,18500,6,12,5
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance,220.85,2396931429,true,true,true,false,11,5.22,,unknown,,unknown,,unknown,,,212,6,12,5
VCEL,Vericel Corporation Common Stock,Health Care,39.46,2020612988,true,true,true,false,15,20.4,,unknown,,unknown,,unknown,,,398,6,12,5
RAMP,LiveRamp Holdings Inc. Common Stock,Technology,37.625,2287411198,true,true,true,false,9,0.69,,unknown,,unknown,,unknown,,,1300,6,12,5
MD,Pediatrix Medical Group Inc. Common Stock,Health Care,26.9034,2185989251,true,true,true,false,13,0.93,,unknown,,unknown,,unknown,,,4280,6,12,5
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,12.31,2518695933,true,true,true,false,7,1.92,,unknown,,unknown,,unknown,,,35,6,12,5
OGN,Organon & Co. Common Stock ,Health Care,13.675,3591183996,true,true,true,false,9,9.66,,unknown,,unknown,,unknown,,,10000,6,12,5
KN,Knowles Corporation Common Stock,Consumer Staples,34.47,2944093937,true,true,true,false,16,1.25,,unknown,,unknown,,unknown,,,5200,6,12,5
TALO,Talos Energy Inc. Common Stock,Energy,18.495,3088026331,true,true,true,false,18,0.16,,unknown,,unknown,,unknown,,,700,6,12,5
DV,DoubleVerify Holdings Inc. Common Stock,Technology,13.48,2089222698,true,true,true,false,8,7.68,,unknown,,unknown,,unknown,,,1231,6,12,5
NIC,Nicolet Bankshares Inc. Common Stock,Finance,170.585,3575037355,true,true,true,false,10,0.83,,unknown,,unknown,,unknown,,,1429,6,12,5
UFPT,UFP Technologies Inc. Common Stock,Health Care,275.75,2135901593,true,true,true,false,8,0.54,,unknown,,unknown,,unknown,,,4846,6,12,5
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,19.2,3406062509,true,true,true,false,9,1.04,,unknown,,unknown,,unknown,,,2300,6,12,5
WERN,Werner Enterprises Inc. Common Stock,Industrials,37.645,2257840038,true,true,true,false,12,1.18,,unknown,,unknown,,unknown,,,12031,6,12,5
DXPE,DXP Enterprises Inc. Common Stock,Industrials,178.695,2772836762,true,true,true,false,10,2.09,,unknown,,unknown,,unknown,,,3286,6,12,5
ANDE,Andersons Inc. (The) Common Stock,Industrials,71.26,2421099118,true,true,true,false,9,0.48,,unknown,,unknown,,unknown,,,2028,6,12,5
IRDM,Iridium Communications Inc Common Stock,Telecommunications,46.28,4903846525,true,true,true,false,11,1.59,,unknown,,unknown,,unknown,,,975,6,12,5
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,14.37,3135817032,true,true,true,false,8,16.7,,unknown,,unknown,,unknown,,,35500,6,12,5
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,122.5,2195508823,true,true,true,false,9,1.31,,unknown,,unknown,,unknown,,,2740,6,12,5
DNTH,Dianthus Therapeutics Inc. Common Stock,Health Care,104.74,5858566752,true,true,true,false,16,0.72,,unknown,,unknown,,unknown,,,92,6,12,5
NWBI,Northwest Bancshares Inc. Common Stock,Finance,15.555,2278171643,true,true,true,false,11,0.88,,unknown,,unknown,,unknown,,,2233,6,12,5
CHCO,City Holding Company Common Stock,Finance,145.02,2036829103,true,true,true,false,11,1.69,,unknown,,unknown,,unknown,,,934,6,12,5
DK,Delek US Holdings Inc. Common Stock,Energy,77.775,4762332333,true,true,true,false,12,0.9,,unknown,,unknown,,unknown,,,1902,6,12,5
FCF,First Commonwealth Financial Corporation Common Stock,Finance,21.42,2164617914,true,true,true,false,9,0.29,,unknown,,unknown,,unknown,,,1589,6,12,5
PARR,Par Pacific Holdings Inc.  Common Stock,Energy,84.1275,4214756370,true,true,true,false,12,1.31,,unknown,,unknown,,unknown,,,1758,6,12,5
CLDX,Celldex Therapeutics Inc.,Health Care,37.93,2978625149,true,true,true,false,12,0.44,,unknown,,unknown,,unknown,,,198,6,12,5
HTO,H2O America Common Stock,Utilities,62.7,2624421611,true,true,true,false,11,4.2,,unknown,,unknown,,unknown,,,837,6,12,5
WT,WisdomTree Inc. Common Stock,Finance,22.18,3360538622,true,true,true,false,6,0.49,,unknown,,unknown,,unknown,,,414,6,12,5
ARCB,ArcBest Corporation Common Stock,Industrials,135.05,3018550358,true,true,true,false,10,7.03,,unknown,,unknown,,unknown,,,14000,6,12,5
FLYW,Flywire Corporation Voting Common Stock,Real Estate,17.91,2179068041,true,true,true,false,11,0.56,,unknown,,unknown,,unknown,,,1500,6,12,5
