symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CRVL,CorVel Corp. Common Stock,Finance,71.055,3589454952,true,true,true,false,14,31.92,,unknown,,unknown,,unknown,,,5239,6,12,5
KFY,Korn Ferry Common Stock,Consumer Discretionary,77.72,4240313900,true,true,true,false,13,0.24,,unknown,,unknown,,unknown,,,8965,6,12,5
BFH,Bread Financial Holdings Inc. Common Stock,Real Estate,107.825,4142557572,true,true,true,false,6,1.12,,unknown,,unknown,,unknown,,,6000,6,12,5
FRSH,Freshworks Inc. Class A Common Stock,Technology,12.55,3274555689,true,true,true,false,13,17.83,,unknown,,unknown,,unknown,,,4500,6,12,5
GFF,Griffon Corporation Common Stock,Industrials,92.025,4168246240,true,true,true,false,12,0.17,,unknown,,unknown,,unknown,,,5100,6,12,5
TARS,Tarsus Pharmaceuticals Inc. Common Stock,Health Care,78.73,3683909596,true,true,true,false,10,181.41,,unknown,,unknown,,unknown,,,370,6,12,5
SPSC,SPS Commerce Inc. Common Stock,Technology,82.7885,2980400405,true,true,true,false,11,1.33,,unknown,,unknown,,unknown,,,2948,6,12,5
RNST,Renasant Corporation Common Stock,Finance,41.24,3769520137,true,true,true,false,6,4.02,,unknown,,unknown,,unknown,,,3000,6,12,5
AGYS,Agilysys Inc. Common Stock (DE),Technology,107.48,3031558094,true,true,true,false,11,0.44,,unknown,,unknown,,unknown,,,2413,6,12,5
CATY,Cathay General Bancorp Common Stock,Finance,62.87,4194297863,true,true,true,false,11,0.13,,unknown,,unknown,,unknown,,,1268,6,12,5
HTGC,Hercules Capital Inc. Common Stock,Finance,17.63,3299701320,true,true,true,false,10,5.16,,unknown,,unknown,,unknown,,,100,6,12,5
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,53.02,3264912801,true,true,true,false,11,44.78,,unknown,,unknown,,unknown,,,22000,6,12,5
MHO,M/I Homes Inc. Common Stock,Consumer Discretionary,138.88,3511307345,true,true,true,false,16,0.16,,unknown,,unknown,,unknown,,,1801,6,12,5
VCYT,Veracyte Inc. Common Stock,Health Care,41.55,3340234873,true,true,true,false,9,1.43,,unknown,,unknown,,unknown,,,755,6,12,5
GEF,Greif Inc. Class A Common Stock,Uncategorized,81.3,3753484497,true,true,true,false,9,0.83,,unknown,,unknown,,unknown,,,12000,6,12,5
BNL,Broadstone Net Lease Inc. Common Stock,Real Estate,20.33,3901184100,true,true,true,false,8,0.44,,unknown,,unknown,,unknown,,,62,6,12,5
SPHR,Sphere Entertainment Co. Class A Common Stock,Consumer Discretionary,146.185,5250030639,true,true,true,false,10,2.74,,unknown,,unknown,,unknown,,,3300,6,12,5
OPLN,OPENLANE Inc.,Consumer Discretionary,35.175,4293807501,true,true,true,false,14,1.07,,unknown,,unknown,,unknown,,,4800,6,12,5
WSBC,WesBanco Inc. Common Stock,Finance,40.73,3906246859,true,true,true,false,10,0.06,,unknown,,unknown,,unknown,,,2969,6,12,5
CNS,Cohen & Steers Inc Common Stock,Finance,74.04,3807250303,true,true,true,false,13,0.45,,unknown,,unknown,,unknown,,,424,6,12,5
SLG,SL Green Realty Corp Common Stock,Real Estate,52.835,3743354836,true,true,true,false,14,0.3,,unknown,,unknown,,unknown,,,1289,6,12,5
MCHB,Mechanics Bancorp Class A Common Stock,Finance,15.585,3433563471,true,true,true,false,7,1.61,,unknown,,unknown,,unknown,,,1756,6,12,5
XMTR,Xometry Inc. Class A Common Stock,Real Estate,85.7,4912630206,true,true,true,false,13,1.63,,unknown,,unknown,,unknown,,,1174,6,12,5
CGON,CG Oncology Inc. Common stock,Health Care,73.38,6504430718,true,true,true,false,16,1.31,,unknown,,unknown,,unknown,,,142,6,12,5
CDP,COPT Defense Properties Common Shares of Beneficial Interest,Real Estate,34.8,3946683938,true,true,true,false,11,2.05,,unknown,,unknown,,unknown,,,430,6,12,5
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,75.82,5915780666,true,true,true,false,12,0.53,,unknown,,unknown,,unknown,,,366,6,12,5
NMIH,NMI Holdings Inc. Common Stock,Finance,43.95,3305824551,true,true,true,false,12,0.21,,unknown,,unknown,,unknown,,,225,6,12,5
EE,Excelerate Energy Inc. Class A Common Stock,Utilities,37.24,4223094390,true,true,true,false,13,0.4,,unknown,,unknown,,unknown,,,1046,6,12,5
SBCF,Seacoast Banking Corporation of Florida Common Stock,Finance,34.57,3347164161,true,true,true,false,7,9.42,,unknown,,unknown,,unknown,,,1962,6,12,5
SHOO,Steven Madden Ltd. Common Stock,Consumer Discretionary,42.0125,3074352704,true,true,true,false,9,6.67,,unknown,,unknown,,unknown,,,6300,6,12,5
HURN,Huron Consulting Group Inc. Common Stock,Consumer Discretionary,153.9,2448560081,true,true,true,false,14,0.19,,unknown,,unknown,,unknown,,,9248,6,12,5
WSFS,WSFS Financial Corporation Common Stock,Finance,81.205,4148812579,true,true,true,false,10,0.03,,unknown,,unknown,,unknown,,,2335,6,12,5
CBU,Community Financial System Inc. Common Stock,Finance,63.21,3325851355,true,true,true,false,4,5.06,,unknown,,unknown,,unknown,,,3001,6,12,5
DAVE,Dave Inc. Class A Common Stock,Finance,388.64,4957300240,true,true,true,false,12,0.66,,unknown,,unknown,,unknown,,,280,6,12,5
IDYA,IDEAYA Biosciences Inc. Common Stock,Health Care,37.505,3618838097,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,145,6,12,5
BLKB,Blackbaud Inc. Common Stock,Technology,44.99,2042100464,true,true,true,false,14,133.03,,unknown,,unknown,,unknown,,,2800,6,12,5
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Finance,32.25,4498821272,true,true,true,false,11,7.72,,unknown,,unknown,,unknown,,,5000,6,12,5
PBF,PBF Energy Inc. Class A Common Stock,Energy,73.5,8712457593,true,true,true,false,13,2.02,,unknown,,unknown,,unknown,,,3678,6,12,5
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,Energy,26.14,3363141058,true,true,true,false,10,1,,unknown,,unknown,,unknown,,,3575,6,12,5
NCNO,nCino Inc. Common Stock,Technology,22.02,2328310551,true,true,true,false,11,16.93,,unknown,,unknown,,unknown,,,1684,6,12,5
LXP,LXP Industrial Trust Common Stock (Maryland REIT),Real Estate,60.88,3589318232,true,true,true,false,13,0.62,,unknown,,unknown,,unknown,,,58,6,12,5
LQDA,Liquidia Corporation Common Stock,Health Care,64.02,5730359202,true,true,true,false,11,1.77,,unknown,,unknown,,unknown,,,216,6,12,5
CPK,Chesapeake Utilities Corporation Common Stock,Utilities,129.46,3120821664,true,true,true,false,10,2.15,,unknown,,unknown,,unknown,,,1300,6,12,5
RELY,Remitly Global Inc. Common Stock,Real Estate,21.815,4617887638,true,true,true,false,11,0.04,,unknown,,unknown,,unknown,,,3200,6,12,5
AVPT,AvePoint Inc. Class A Common Stock,Technology,13.63,2883636756,true,true,true,false,9,5.87,,unknown,,unknown,,unknown,,,3443,6,12,5
AVNT,Avient Corporation Common Stock,Industrials,40.89,3750412400,true,true,true,false,13,3.83,,unknown,,unknown,,unknown,,,9000,6,12,5
NATL,NCR Atleos Corporation Common Stock,Miscellaneous,46.2,3414038351,true,true,true,false,12,1.65,,unknown,,unknown,,unknown,,,20000,6,12,5
CBZ,CBIZ Inc. Common Stock,Real Estate,54.64,2964978349,true,true,true,false,14,6,,unknown,,unknown,,unknown,,,9500,6,12,5
TENB,Tenable Holdings Inc. Common Stock,Technology,35.65,3926490394,true,true,true,false,9,3.82,,unknown,,unknown,,unknown,,,1995,6,12,5
APLE,Apple Hospitality REIT Inc. Common Shares,Real Estate,15.54,3668725127,true,true,true,false,12,0.44,,unknown,,unknown,,unknown,,,64,6,12,5
AWR,American States Water Company Common Stock,Utilities,87.26,3458604725,true,true,true,false,13,4.82,,unknown,,unknown,,unknown,,,900,6,12,5
TNET,TriNet Group Inc. Common Stock,Real Estate,67.91,3117390758,true,true,true,false,14,6.28,,unknown,,unknown,,unknown,,,302955,6,12,5
HIW,Highwoods Properties Inc. Common Stock,Real Estate,30.56,3370957808,true,true,true,false,12,0.61,,unknown,,unknown,,unknown,,,315,6,12,5
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,24.47,2840010982,true,true,true,false,14,1.94,,unknown,,unknown,,unknown,,,63,6,12,5
RHI,Robert Half Inc. Common Stock,Consumer Discretionary,38.37,3927623340,true,true,true,false,11,1.02,,unknown,,unknown,,unknown,,,14500,6,12,5
EWTX,Edgewise Therapeutics Inc. Common Stock,Health Care,43.36,4709075033,true,true,true,false,10,2.19,,unknown,,unknown,,unknown,,,127,6,12,5
CLSK,CleanSpark Inc. Common Stock,Finance,12.825,3293678961,true,true,true,false,8,0.86,,unknown,,unknown,,unknown,,,314,6,12,5
SFNC,Simmons First National Corporation Class A Common Stock,Finance,23.335,3372229266,true,true,true,false,8,0.52,,unknown,,unknown,,unknown,,,2917,6,12,5
CXT,Crane NXT Co. Common Stock,Industrials,48.48,2790572018,true,true,true,false,11,1.4,,unknown,,unknown,,unknown,,,4800,6,12,5
GSHD,Goosehead Insurance Inc. Class A Common Stock,Finance,58.88,2091176486,true,true,true,false,10,0.35,,unknown,,unknown,,unknown,,,1600,6,12,5
INSP,Inspire Medical Systems Inc. Common Stock,Health Care,73.32,2119708695,true,true,true,false,9,30.46,,unknown,,unknown,,unknown,,,1333,6,12,5
LFST,LifeStance Health Group Inc. Common Stock,Health Care,13.135,5019594721,true,true,true,false,10,2.15,,unknown,,unknown,,unknown,,,8542,6,12,5
ITGR,Integer Holdings Corporation Common Stock,Health Care,126.22,4290476299,true,true,true,false,10,0.69,,unknown,,unknown,,unknown,,,11000,6,12,5
IPAR,Interparfums Inc. Common Stock,Consumer Discretionary,109.545,3508264180,true,true,true,false,12,0.34,,unknown,,unknown,,unknown,,,662,6,12,5
HP,Helmerich & Payne Inc. Common Stock,Energy,43.25,4322359371,true,true,true,false,14,3.37,,unknown,,unknown,,unknown,,,15700,6,12,5
ASH,Ashland Inc. Common Stock,Consumer Discretionary,69.2593,3171616751,true,true,true,false,12,0.04,,unknown,,unknown,,unknown,,,2900,6,12,5
FA,First Advantage Corporation Common Stock,Technology,21.87,3756253222,true,true,true,false,12,1.88,,unknown,,unknown,,unknown,,,9500,6,12,5
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,Consumer Discretionary,55.38,3553618136,true,true,true,false,9,0.43,,unknown,,unknown,,unknown,,,1610,6,12,5
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,Consumer Discretionary,34.24,3968821915,true,true,true,false,10,3.02,,unknown,,unknown,,unknown,,,27900,6,12,5
CVBF,CVB Financial Corporation Common Stock,Finance,22.99,4046181031,true,true,true,false,6,0.85,,unknown,,unknown,,unknown,,,1079,6,12,5
OCUL,Ocular Therapeutix Inc. Common Stock,Health Care,10.6,2327928201,true,true,true,false,9,0.97,,unknown,,unknown,,unknown,,,325,6,12,5
PFS,Provident Financial Services Inc Common Stock,Finance,23.54,3070148428,true,true,true,false,12,0.32,,unknown,,unknown,,unknown,,,1866,6,12,5
APPN,Appian Corporation Class A Common Stock,Technology,38.655,2768764762,true,true,true,false,9,16.18,,unknown,,unknown,,unknown,,,2149,6,12,5
CAKE,Cheesecake Factory Incorporated (The) Common Stock,Consumer Discretionary,100.18,4985020314,true,true,true,false,13,0.45,,unknown,,unknown,,unknown,,,48400,6,12,5
CVI,CVR Energy Inc. Common Stock,Energy,51.32,5159230341,true,true,true,false,13,0.28,,unknown,,unknown,,unknown,,,1532,6,12,5
CWT,California Water Service Group Common Stock,Utilities,48.315,2987756165,true,true,true,false,13,33.78,,unknown,,unknown,,unknown,,,1336,6,12,5
NSIT,Insight Enterprises Inc. Common Stock,Consumer Discretionary,160.945,4723550663,true,true,true,false,7,1.38,,unknown,,unknown,,unknown,,,14505,6,12,5
CUBI,Customers Bancorp Inc Common Stock,Finance,79.37,2681420127,true,true,true,false,10,0.31,,unknown,,unknown,,unknown,,,869,6,12,5
CHEF,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,112.1,4573240904,true,true,true,false,15,0.74,,unknown,,unknown,,unknown,,,5156,6,12,5
ALRM,Alarm.com Holdings Inc. Common Stock,Technology,54.87,2693580810,true,true,true,false,15,3.86,,unknown,,unknown,,unknown,,,2051,6,12,5
ABM,ABM Industries Incorporated Common Stock,Consumer Discretionary,49.425,2897026210,true,true,true,false,13,0.3,,unknown,,unknown,,unknown,,,113000,6,12,5
CON,Concentra Group Holdings Parent Inc. Common Stock,Health Care,35.815,4567047715,true,true,true,false,7,1.44,,unknown,,unknown,,unknown,,,9999,6,12,5
RNG,RingCentral Inc. Class A Common Stock,Technology,70.82,5913906393,true,true,true,false,15,1.45,,unknown,,unknown,,unknown,,,7378,6,12,5
SYRE,Spyre Therapeutics Inc. Common Stock,Health Care,89.585,7899046469,true,true,true,false,14,1.73,,unknown,,unknown,,unknown,,,125,6,12,5
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,Consumer Discretionary,80.155,3791751031,true,true,true,false,7,1.56,,unknown,,unknown,,unknown,,,6260,6,12,5
ADPT,Adaptive Biotechnologies Corporation Common Stock,Health Care,25.06,3999471801,true,true,true,false,14,0.83,,unknown,,unknown,,unknown,,,624,6,12,5
DBRG,DigitalBridge Group Inc.,Real Estate,15.905,2982112444,true,true,true,false,10,1,,unknown,,unknown,,unknown,,,303,6,12,5
HTFL,Heartflow Inc. Common Stock,Health Care,48.68,4232902562,true,true,true,false,8,4.07,,unknown,,unknown,,unknown,,,843,6,12,5
FFBC,First Financial Bancorp. Common Stock,Finance,32.99,3462925331,true,true,true,false,9,40.48,,unknown,,unknown,,unknown,,,2199,6,12,5
PRK,Park National Corporation Common Stock,Finance,187.65,3389739812,true,true,true,false,9,0.42,,unknown,,unknown,,unknown,,,1797,6,12,5
TOWN,TowneBank Common Stock,Finance,37.64,2808596301,true,true,true,false,13,6.26,,unknown,,unknown,,unknown,,,2932,6,12,5
KWR,Quaker Houghton Common Stock,Industrials,153.5499,2642240921,true,true,true,false,16,0.2,,unknown,,unknown,,unknown,,,4700,6,12,5
TDW,Tidewater Inc. Common Stock,Consumer Discretionary,90.23,4489504723,true,true,true,false,10,2.65,,unknown,,unknown,,unknown,,,7300,6,12,5
HCI,HCI Group Inc. Common Stock,Finance,185.13,2302807448,true,true,true,false,9,0.79,,unknown,,unknown,,unknown,,,594,6,12,5
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,Consumer Discretionary,50.25,3224436824,true,true,true,false,12,0.84,,unknown,,unknown,,unknown,,,1610,6,12,5
HOG,Harley-Davidson Inc. Common Stock,Consumer Discretionary,27.33,2844301616,true,true,true,false,16,0.93,,unknown,,unknown,,unknown,,,5500,6,12,5
CURB,Curbline Properties Corp. Common Stock,Finance,29.04,3340704246,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,39,6,12,5
ALKT,Alkami Technology Inc. Common Stock,Technology,19.625,2098736358,true,true,true,false,11,1.37,,unknown,,unknown,,unknown,,,1225,6,12,5
OII,Oceaneering International Inc. Common Stock,Energy,47.565,4734127564,true,true,true,false,14,2.59,,unknown,,unknown,,unknown,,,11100,6,12,5
SEZL,Sezzle Inc. Common Stock,Real Estate,119.05,4009010417,true,true,true,false,11,1.07,,unknown,,unknown,,unknown,,,201,6,12,5
TRMK,Trustmark Corporation Common Stock,Finance,47.56,2761836642,true,true,true,false,9,0.26,,unknown,,unknown,,unknown,,,2583,6,12,5
INSW,International Seaways Inc. Common Stock ,Consumer Discretionary,109.42,5419716050,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,2837,6,12,5
IMNM,Immunome Inc. Common Stock,Health Care,24.05,2731541977,true,true,true,false,11,0.01,,unknown,,unknown,,unknown,,,247,6,12,5
SLDE,Slide Insurance Holdings Inc. Common Stock,Finance,26.2,3060467038,true,true,true,false,10,5.28,,unknown,,unknown,,unknown,,,627,6,12,5
PLUS,ePlus inc. Common Stock,Technology,92.97,2425626161,true,true,true,false,9,0.67,,unknown,,unknown,,unknown,,,2148,6,12,5
MGNI,Magnite Inc. Common Stock,Technology,23.48,3367599206,true,true,true,false,15,0.9,,unknown,,unknown,,unknown,,,971,6,12,5
DIOD,Diodes Incorporated Common Stock,Technology,88.975,4097450452,true,true,true,false,11,1.84,,unknown,,unknown,,unknown,,,7989,6,12,5
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),Health Care,20.54,2169579011,true,true,true,false,10,0.15,,unknown,,unknown,,unknown,,,835,6,12,5
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,Finance,25.95,2142872008,true,true,true,false,9,1.32,,unknown,,unknown,,unknown,,,1833,6,12,5
ZBIO,Zenas BioPharma Inc. Common Stock,Health Care,30.98,2019174879,true,true,true,false,14,0.35,,unknown,,unknown,,unknown,,,167,6,12,5
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,31.05,4086788083,true,true,true,false,12,1.37,,unknown,,unknown,,unknown,,,18000,6,12,5
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,21.9,2857745301,true,true,true,false,12,3.56,,unknown,,unknown,,unknown,,,2894,6,12,5
BBT,Beacon Financial Corporation Common stock,Finance,31.65,2652779122,true,true,true,false,9,0.36,,unknown,,unknown,,unknown,,,2050,6,12,5
NBTB,NBT Bancorp Inc. Common Stock,Finance,52.49,2727383602,true,true,true,false,6,1.82,,unknown,,unknown,,unknown,,,2303,6,12,5
PGNY,Progyny Inc. Common Stock,Health Care,27.68,2123797769,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,856,6,12,5
GCMG,GCM Grosvenor Inc. Class A Common Stock,Finance,12.45,2524761645,true,true,true,false,10,0.14,,unknown,,unknown,,unknown,,,553,6,12,5
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,12.645,4822611732,true,true,true,false,11,4.71,,unknown,,unknown,,unknown,,,7900,6,12,5
FRME,First Merchants Corporation Common Stock,Finance,41.89,2630751609,true,true,true,false,9,7.44,,unknown,,unknown,,unknown,,,2086,6,12,5
BANR,Banner Corporation Common Stock,Finance,72.55,2658193694,true,true,true,false,8,0.59,,unknown,,unknown,,unknown,,,1943,6,12,5
SAH,Sonic Automotive Inc. Common Stock,Consumer Discretionary,74.43,2353089713,true,true,true,false,10,0.4,,unknown,,unknown,,unknown,,,11000,6,12,5
HRMY,Harmony Biosciences Holdings Inc. Common Stock,Health Care,41.44,2413316126,true,true,true,false,13,0.81,,unknown,,unknown,,unknown,,,293,6,12,5
ATKR,Atkore Inc. Common Stock,Miscellaneous,94.48,3190830524,true,true,true,false,13,0.21,,unknown,,unknown,,unknown,,,5076,6,12,5
MTRN,Materion Corporation,Industrials,240.52,5010927537,true,true,true,false,16,0.36,,unknown,,unknown,,unknown,,,2880,6,12,5
PK,Park Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,15.39,3098596899,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,90,6,12,5
FBNC,First Bancorp Common Stock,Finance,64.97,2688083138,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,1374,6,12,5
BUSE,First Busey Corporation Class A Common Stock,Finance,30.665,2532222356,true,true,true,false,10,0.36,,unknown,,unknown,,unknown,,,1833,6,12,5
NHC,National HealthCare Corporation Common Stock,Health Care,225.865,3537360982,true,true,true,false,12,0.33,,unknown,,unknown,,unknown,,,15278,6,12,5
HTH,Hilltop Holdings Inc.,Finance,38.965,2232165238,true,true,true,false,12,0.56,,unknown,,unknown,,unknown,,,3550,6,12,5
SM,SM Energy Company Common Stock,Energy,40.465,9624764862,true,true,true,false,8,0.44,,unknown,,unknown,,unknown,,,1241,6,12,5
CRGY,Crescent Energy Company Class A Common Stock,Energy,15.105,4990747828,true,true,true,false,12,0.09,,unknown,,unknown,,unknown,,,1066,6,12,5
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,Finance,57.905,2570778927,true,true,true,false,12,0.45,,unknown,,unknown,,unknown,,,611,6,12,5
NOG,Northern Oil and Gas Inc. Common Stock,Energy,26.885,2864573306,true,true,true,false,11,0.21,,unknown,,unknown,,unknown,,,64,6,12,5
TXG,10x Genomics Inc. Class A Common Stock,Industrials,74.93,9762717218,true,true,true,false,12,0.27,,unknown,,unknown,,unknown,,,1178,6,12,5
EFSC,Enterprise Financial Services Corporation Common Stock,Finance,64.09,2319578607,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,1418,6,12,5
CENT,Central Garden & Pet Company Common Stock,Consumer Discretionary,39.76,2488681696,true,true,true,false,13,0.49,,unknown,,unknown,,unknown,,,6000,6,12,5
ADUS,Addus HomeCare Corporation Common Stock,Health Care,116.495,2175462579,true,true,true,false,12,1.96,,unknown,,unknown,,unknown,,,50659,6,12,5
